MJD,T_+ve,T_-ve,Rate,Ratepos,Rateneg,obsID,MODE,BAD,UL,BAND
54704.701015267,0.107944247685185,-0.107944247685185,0.0024494,0.0,0.0,00031210007,PC,False,True,FULL
54754.5048736856,0.491393043981481,-0.491393043981481,0.0061397,0.0,0.0,00031210008,PC,False,True,FULL
54755.4527509425,0.103436759259259,-0.103436759259259,0.0073856,0.0,0.0,00031210009,PC,False,True,FULL
55341.8436957136,1.15203445601852,-1.15203445601852,0.0437419,0.003193739,-0.003193739,00031726001,PC,False,False,FULL
55342.8910555857,0.104674560185185,-0.104674560185185,0.0029229,0.0,0.0,00031726002,PC,False,True,FULL
55344.153539416,0.106776770833333,-0.106776770833333,0.03155958,0.003841218,-0.003841218,00031726003,PC,False,False,FULL
55346.687311243,0.104265902777778,-0.104265902777778,0.003890266,0.001827876,-0.001415519,00031726004,PC,False,False,FULL
55348.2005966712,0.138890925925926,-0.138890925925926,0.001856476,0.001078337,-0.0007957495,00031726005,PC,False,False,FULL
55350.3371940998,0.136329780092593,-0.136329780092593,0.005121706,0.001821391,-0.001487806,00031726006,PC,False,False,FULL
55352.215144249,0.0729746527777778,-0.0729746527777778,0.005696508,0.00141107,-0.00141107,00031726007,PC,False,False,FULL
55354.3558950694,0.0745912847222222,-0.0745912847222222,0.001911892,0.001055144,-0.0008002749,00031726008,PC,False,False,FULL
55356.2987601258,0.0747474074074074,-0.0747474074074074,0.00311672,0.001234196,-0.0009861884,00031726009,PC,False,False,FULL
55358.1779112356,0.146310844907407,-0.146310844907407,0.001279598,0.0008849696,-0.0006298598,00031726010,PC,False,False,FULL
55363.0695081069,0.0672357175925926,-0.0672357175925926,0.0040184,0.0,0.0,00031726011,PC,False,True,FULL
55364.1745290675,0.107322638888889,-0.107322638888889,0.0041054,0.0,0.0,00031726012,PC,False,True,FULL
55365.2730494131,0.0713030208333333,-0.0713030208333333,0.0012965,0.0008167515,-0.0006029438,00031726013,PC,False,False,FULL
55368.1553128945,0.0730603356481481,-0.0730603356481481,0.011183,0.0,0.0,00031726015,PC,False,True,FULL
55372.7357455175,0.0368973958333333,-0.0368973958333333,0.0068291,0.0,0.0,00031726016,PC,False,True,FULL
55378.7941975378,0.0744616087962963,-0.0744616087962963,0.001540821,0.000936375,-0.0006916083,00031726017,PC,False,False,FULL
55860.4834120953,0.438693715277778,-0.438693715277778,0.0042629,0.0,0.0,00031726018,PC,False,True,FULL
55861.5181441555,0.470646087962963,-0.470646087962963,0.0031177,0.0,0.0,00031726019,PC,False,True,FULL
55862.2427353148,0.0731369907407407,-0.0731369907407407,0.002776,0.0,0.0,00031726020,PC,False,True,FULL
56623.3619313373,0.0031921643518518,-0.0031921643518518,0.015718,0.0,0.0,00049834001,PC,False,True,FULL
57492.703918306,0.0035259027777777,-0.0035259027777777,0.06972336,0.01211546,-0.01211546,00049834002,PC,False,False,FULL
57498.953139203,0.0029164814814814,-0.0029164814814814,0.05513458,0.01393928,-0.01393928,00049834003,PC,False,False,FULL
57503.0718244808,0.803648159722222,-0.803648159722222,0.07817435,0.006371414,-0.006371414,00049834005,PC,False,False,FULL
57856.3775732898,0.133296678240741,-0.133296678240741,0.1929955,0.02096096,-0.02096096,00049834006,PC,False,False,FULL
57857.8729336602,0.696268321759259,-0.696268321759259,0.1550933,0.009509338,-0.009509338,00049834007,PC,False,False,FULL
57860.0311255109,0.142236203703704,-0.142236203703704,0.1756746,0.01146297,-0.01146297,00049834008,PC,False,False,FULL
57864.4182560306,0.0030180439814814,-0.0030180439814814,0.122442,0.01734176,-0.01734176,00049834009,PC,False,False,FULL
57866.7078800236,0.705775405092593,-0.705775405092593,0.150554,0.006532841,-0.006532841,00049834010,PC,False,False,FULL
57936.6314855595,0.26626505787037,-0.26626505787037,0.09930043,0.01011346,-0.01011346,00049834012,PC,False,False,FULL
57940.7100286,0.172358784722222,-0.172358784722222,0.1002691,0.008107822,-0.008107822,00049834013,PC,False,False,FULL
57946.6550762678,0.340506828703704,-0.340506828703704,0.1034812,0.009361533,-0.009361533,00049834014,PC,False,False,FULL
58143.3092551452,0.307166990740741,-0.307166990740741,0.0790917,0.004526051,-0.004526051,00049834015,PC,False,False,FULL
58149.2150097273,0.10557462962963,-0.10557462962963,0.07484543,0.00447838,-0.00447838,00088651001,PC,False,False,FULL
58156.3859686579,0.100572893518519,-0.100572893518519,0.07298576,0.004553227,-0.004553227,00049834016,PC,False,False,FULL
58163.5729942204,0.299677893518518,-0.299677893518518,0.08237769,0.00483579,-0.00483579,00049834017,PC,False,False,FULL
58220.9208510422,0.0018137268518518,-0.0018137268518518,0.09573282,0.02009924,-0.02009924,00049834018,PC,False,False,FULL
58221.9792286544,0.934411215277778,-0.934411215277778,0.06487633,0.005054928,-0.005054928,00049834019,PC,False,False,FULL
58226.271063725,0.102288645833333,-0.102288645833333,0.07806814,0.006606145,-0.006606145,00049834020,PC,False,False,FULL
58233.4745171672,0.472434525462963,-0.472434525462963,0.07727705,0.004395527,-0.004395527,00049834021,PC,False,False,FULL
58234.8946200549,0.105125208333333,-0.105125208333333,0.0738149,0.004400581,-0.004400581,00049834022,PC,False,False,FULL
58235.3683885734,0.111201736111111,-0.111201736111111,0.07793915,0.005017124,-0.005017124,00049834023,PC,False,False,FULL
58236.1310034889,0.070817025462963,-0.070817025462963,0.08074921,0.005346623,-0.005346623,00049834024,PC,False,False,FULL
58237.8593031139,0.0744705439814815,-0.0744705439814815,0.07904993,0.004517514,-0.004517514,00049834025,PC,False,False,FULL
58238.9168975433,0.0738127199074074,-0.0738127199074074,0.07679259,0.004669195,-0.004669195,00049834026,PC,False,False,FULL
58239.518508504,0.461079328703704,-0.461079328703704,0.08647544,0.004988947,-0.004988947,00049834027,PC,False,False,FULL
58240.1456722053,0.1026753125,-0.1026753125,0.08057929,0.005439434,-0.005439434,00049834028,PC,False,False,FULL
58241.176505894,0.0794790162037037,-0.0794790162037037,0.08983038,0.004860808,-0.004860808,00049834029,PC,False,False,FULL
58242.1075008222,0.0734884027777778,-0.0734884027777778,0.08446592,0.004790195,-0.004790195,00049834030,PC,False,False,FULL
58243.3790241417,0.267245277777778,-0.267245277777778,0.07100573,0.008726797,-0.008726797,00049834031,PC,False,False,FULL
58244.691725328,0.071905150462963,-0.071905150462963,0.07380028,0.004988131,-0.004988131,00049834032,PC,False,False,FULL
58245.1952564854,0.0440490162037037,-0.0440490162037037,0.07059048,0.005373126,-0.005373126,00049834033,PC,False,False,FULL
58246.493176622,0.466291863425926,-0.466291863425926,0.08875579,0.004376884,-0.004376884,00049834034,PC,False,False,FULL
58249.5109737077,0.100561076388889,-0.100561076388889,0.08479155,0.005137151,-0.005137151,00049834035,PC,False,False,FULL
58252.5351320676,0.206282858796296,-0.206282858796296,0.07311108,0.004528011,-0.004528011,00049834036,PC,False,False,FULL
58255.2558524646,0.0772226736111111,-0.0772226736111111,0.07387349,0.004515748,-0.004515748,00049834037,PC,False,False,FULL
58258.4410268547,0.0746772453703704,-0.0746772453703704,0.06240327,0.00415565,-0.00415565,00049834038,PC,False,False,FULL
58261.1004642412,0.0763688541666667,-0.0763688541666667,0.07223767,0.004527925,-0.004527925,00049834039,PC,False,False,FULL
58264.1573024623,0.0757558449074074,-0.0757558449074074,0.06852957,0.004373328,-0.004373328,00049834040,PC,False,False,FULL
58267.6397421382,0.104427789351852,-0.104427789351852,0.06459672,0.004272191,-0.004272191,00049834041,PC,False,False,FULL
58270.4345469125,0.299212002314815,-0.299212002314815,0.06669921,0.004445113,-0.004445113,00049834043,PC,False,False,FULL
58276.575881166,0.4044171875,-0.4044171875,0.06343622,0.004074721,-0.004074721,00049834044,PC,False,False,FULL
58279.8939444878,0.0745495949074074,-0.0745495949074074,0.0666219,0.004650585,-0.004650585,00049834045,PC,False,False,FULL
58282.1892272123,0.112589340277778,-0.112589340277778,0.07367822,0.004937798,-0.004937798,00049834046,PC,False,False,FULL
58285.0786948547,0.0745319560185185,-0.0745319560185185,0.06053145,0.00408301,-0.00408301,00049834047,PC,False,False,FULL
58288.6637361266,0.0797611111111111,-0.0797611111111111,0.05551906,0.003948501,-0.003948501,00049834048,PC,False,False,FULL
58297.4684526637,0.234051990740741,-0.234051990740741,0.04573705,0.004657546,-0.004657546,00049834049,PC,False,False,FULL
58302.180750541,0.107197418981481,-0.107197418981481,0.04908875,0.003879638,-0.003879638,00049834050,PC,False,False,FULL
58307.4595983153,0.131094907407407,-0.131094907407407,0.04962107,0.004010542,-0.004010542,00049834051,PC,False,False,FULL
58312.1341464588,0.103088912037037,-0.103088912037037,0.05470367,0.00444138,-0.00444138,00049834052,PC,False,False,FULL
58317.45379885,0.307050081018519,-0.307050081018519,0.05092525,0.004925414,-0.004925414,00049834053,PC,False,False,FULL
58322.4340077215,0.107377395833333,-0.107377395833333,0.04837045,0.003846812,-0.003846812,00049834054,PC,False,False,FULL
58327.5171693836,0.469379664351852,-0.469379664351852,0.04417998,0.004013531,-0.004013531,00049834055,PC,False,False,FULL
58332.4560133361,0.1034275,-0.1034275,0.0398878,0.003688613,-0.003688613,00049834056,PC,False,False,FULL
58337.5753478095,0.177151400462963,-0.177151400462963,0.02827651,0.003106869,-0.003106869,00049834057,PC,False,False,FULL
58342.4682717401,0.466195601851852,-0.466195601851852,0.03447916,0.003439484,-0.003439484,00049834058,PC,False,False,FULL
58359.5291278477,0.0754670601851852,-0.0754670601851852,0.02413888,0.003005815,-0.003005815,00049834059,PC,False,False,FULL
58366.7656418905,0.141713009259259,-0.141713009259259,0.01630788,0.002420459,-0.002420459,00049834060,PC,False,False,FULL
58373.499102122,0.100627615740741,-0.100627615740741,0.005980149,0.001415041,-0.001415041,00049834061,PC,False,False,FULL
58384.3286724716,0.10786005787037,-0.10786005787037,0.003260897,0.001165373,-0.0009519369,00049834063,PC,False,False,FULL
58387.4190515445,0.078601087962963,-0.078601087962963,0.00398695,0.001334576,-0.001107729,00049834064,PC,False,False,FULL
58394.7914420329,0.0798134375,-0.0798134375,0.002343133,0.001011556,-0.0008082867,00049834065,PC,False,False,FULL
58398.373495504,0.131077685185185,-0.131077685185185,0.001958674,0.0009780465,-0.000757978,00088810002,PC,False,False,FULL
58401.4563752378,0.103083275462963,-0.103083275462963,0.003284614,0.002129244,-0.001514818,00049834066,PC,False,False,FULL
58405.7790727042,0.0421743634259259,-0.0421743634259259,0.0093053,0.0,0.0,00049834067,PC,False,True,FULL
58408.262973078,0.136059398148148,-0.136059398148148,0.003572078,0.001238226,-0.001019488,00049834068,PC,False,False,FULL
58440.6143097459,0.0055572685185185,-0.0055572685185185,0.01745852,0.006088378,-0.004973302,00049834070,PC,False,False,FULL
58447.6480656128,0.0023505902777777,-0.0023505902777777,0.03565811,0.01365252,-0.01090182,00049834071,PC,False,False,FULL
58450.3406165294,0.225079756944444,-0.225079756944444,0.01327254,0.008431186,-0.005998237,00049834072,PC,False,False,FULL
58454.2344495317,0.0055427546296296,-0.0055427546296296,0.01011187,0.004301497,-0.003390277,00049834073,PC,False,False,FULL
58461.9353871347,0.0066890393518518,-0.0066890393518518,0.006421299,0.003249552,-0.002464625,00049834074,PC,False,False,FULL
58468.7683587921,0.0056588425925925,-0.0056588425925925,0.01721023,0.005402138,-0.004483897,00049834075,PC,False,False,FULL
58475.6064139148,0.0037145138888888,-0.0037145138888888,0.005741492,0.004456393,-0.003001329,00049834076,PC,False,False,FULL
58482.5810234646,0.0055137384259259,-0.0055137384259259,0.01138081,0.004752734,-0.003743278,00049834077,PC,False,False,FULL
58489.1608674021,0.001900787037037,-0.001900787037037,0.039209,0.0,0.0,00049834078,PC,False,True,FULL
58496.2589752968,0.205341724537037,-0.205341724537037,0.004805227,0.003195071,-0.002273084,00049834080,PC,False,False,FULL
58503.8365679426,0.0652500231481482,-0.0652500231481482,0.003867223,0.002046802,-0.001553666,00049834081,PC,False,False,FULL
58510.1694294183,0.0385672106481481,-0.0385672106481481,0.007533,0.0,0.0,00049834082,PC,False,True,FULL
58517.8808161961,0.10849849537037,-0.10849849537037,0.005796,0.0,0.0,00049834083,PC,False,True,FULL
58524.1268858188,0.0339368865740741,-0.0339368865740741,0.0059311,0.0,0.0,00049834084,PC,False,True,FULL
58586.2742722875,0.0386213425925926,-0.0386213425925926,0.0098043,0.0,0.0,00049834085,PC,False,True,FULL
58593.4859344253,0.400499849537037,-0.400499849537037,0.0063953,0.0,0.0,00049834086,PC,False,True,FULL
58600.0613930317,0.0022054976851851,-0.0022054976851851,0.027101,0.0,0.0,00049834087,PC,False,True,FULL
58607.0541225063,0.0386510185185185,-0.0386510185185185,0.0096426,0.0,0.0,00049834088,PC,False,True,FULL
58614.4916534854,0.0386266550925926,-0.0386266550925926,0.0060857,0.0,0.0,00049834089,PC,False,True,FULL
58746.4181282551,0.403808993055556,-0.403808993055556,0.0069419,0.0,0.0,00031726021,PC,False,True,FULL
58752.3857080908,0.0142341550925926,-0.0142341550925926,0.0060845,0.0,0.0,00012017001,PC,False,True,FULL
58752.8870489415,0.0425313657407407,-0.0425313657407407,0.0040728,0.0,0.0,00012017002,PC,False,True,FULL
58753.4459511753,0.0739002083333333,-0.0739002083333333,0.006092,0.0,0.0,00012017004,PC,False,True,FULL
58798.2901018465,0.23398255787037,-0.23398255787037,0.011747,0.0,0.0,00012160001,PC,False,True,FULL
58801.3184726371,0.0714922337962963,-0.0714922337962963,0.014791,0.0,0.0,00012160002,PC,False,True,FULL
58803.4420891405,0.268042731481481,-0.268042731481481,0.0071515,0.0,0.0,00012160003,PC,False,True,FULL
58955.4623080861,0.440173900462963,-0.440173900462963,0.0037575,0.0,0.0,00095672001,PC,False,True,FULL
58969.8042841139,0.169717673611111,-0.169717673611111,0.002330806,0.001392031,-0.001028157,00095672002,PC,False,False,FULL
58983.6109353188,0.23806619212963,-0.23806619212963,0.0040872,0.0,0.0,00095672003,PC,False,True,FULL
58997.1891856475,0.0757722800925926,-0.0757722800925926,0.0048033,0.0,0.0,00095672004,PC,False,True,FULL
59011.4207561139,0.365724363425926,-0.365724363425926,0.0028287,0.0,0.0,00095672005,PC,False,True,FULL
59025.6689487007,0.275874456018519,-0.275874456018519,0.0047201,0.0,0.0,00095672006,PC,False,True,FULL
59039.742531225,0.0696641319444444,-0.0696641319444444,0.0037821,0.0,0.0,00095672007,PC,False,True,FULL
59053.6535540722,0.240565208333333,-0.240565208333333,0.0040204,0.0,0.0,00095672008,PC,False,True,FULL
59067.6901446845,0.13573724537037,-0.13573724537037,0.0032954,0.0,0.0,00095672009,PC,False,True,FULL
59081.5307387516,0.100888483796296,-0.100888483796296,0.0033092,0.0,0.0,00095672010,PC,False,True,FULL
59095.5174232378,0.475309409722222,-0.475309409722222,0.0029781,0.0,0.0,00095672011,PC,False,True,FULL
59109.8223304357,0.177365752314815,-0.177365752314815,0.003818,0.0,0.0,00095672012,PC,False,True,FULL
59123.3681826359,0.1092840625,-0.1092840625,0.0034508,0.0,0.0,00095672013,PC,False,True,FULL
59137.4102143523,0.0741837384259259,-0.0741837384259259,0.0027319,0.0,0.0,00095672014,PC,False,True,FULL
59151.6530180861,0.239713229166667,-0.239713229166667,0.0025093,0.0,0.0,00095672015,PC,False,True,FULL
59165.3914958523,0.311655115740741,-0.311655115740741,0.0031853,0.0,0.0,00095672016,PC,False,True,FULL
59179.7593219102,0.0723048842592593,-0.0723048842592593,0.0048548,0.0,0.0,00095672017,PC,False,True,FULL
59193.641445188,0.12976775462963,-0.12976775462963,0.0054579,0.0,0.0,00095672018,PC,False,True,FULL
59198.3498169137,0.201939965277778,-0.201939965277778,0.0069486,0.0,0.0,00095672019,PC,False,True,FULL
59207.4120397447,0.101511469907407,-0.101511469907407,0.0054915,0.0,0.0,00095672020,PC,False,True,FULL
59221.2270585884,0.168450543981481,-0.168450543981481,0.0025025,0.0,0.0,00095672021,PC,False,True,FULL
59235.4922294692,0.43938162037037,-0.43938162037037,0.0033153,0.0,0.0,00095672022,PC,False,True,FULL
59249.5422512169,0.20673818287037,-0.20673818287037,0.0028201,0.0,0.0,00095672023,PC,False,True,FULL
59510.4832439831,0.367115844907407,-0.367115844907407,0.0064541,0.0,0.0,00031726022,PC,False,True,FULL
59541.3491782632,0.304644479166667,-0.304644479166667,0.0058539,0.0,0.0,00031726023,PC,False,True,FULL
59571.0089743674,0.367637349537037,-0.367637349537037,0.011666,0.0,0.0,00031726024,PC,False,True,FULL
59576.4827226996,0.464136736111111,-0.464136736111111,0.0080883,0.0,0.0,00031726025,PC,False,True,FULL
59682.4184570202,0.366606909722222,-0.366606909722222,0.0036214,0.0,0.0,00031726028,PC,False,True,FULL
