OBSID,MJD,V,V_ERR,B,B_ERR,U,U_ERR,UVW1,UVW1_ERR,UVM2,UVM2_ERR,UVW2,UVW2_ERR,SOFT,SOFT_ERR,HARD,HARD_ERR,FULL,FULL_ERR,HR,HR_ERR,XRT_BAD,FULL_UL
00032017017,55720.2729421206,,,,,,,,,,,5.898500442504883,0.2037915289402008,,,,,0.01524666,0.004278428,,,False,False
00032017015,55720.337941573,,,,,,,,,,,,,,,,,0.0047533,0.0,,,True,True
00032017019,55721.3456905241,,,,,,,,,,,,,,,,,0.005865173,0.004903305,,,True,False
00032017020,55721.4458539963,,,,,,,,,,,5.924192428588867,0.14131172001361847,,,,,0.009351808,0.005252348,,,False,False
00032017018,55721.5427304431,,,,,,,,,3.749189615249634,0.08582927286624908,,,,,,,0.0081757,0.0,,,False,True
00032017021,55722.5871692394,,,,,,,,,3.7807865142822266,0.10179132223129272,,,,,,,0.0037697,0.0,,,False,True
00032017023,55722.5871692394,,,,,,,,,,,5.530357837677002,0.20399832725524902,,,,,0.01024771,0.0052959,,,False,False
00032017022,55722.6819537995,,,,,,,,,,,,,,,,,0.0074207,0.0,,,True,True
00032017024,55723.2840241699,,,,,,,,,3.7784829139709473,0.1187385693192482,,,,,,,0.0068926,0.0,,,False,True
00032017026,55723.3187760333,,,,,,,,,,,4.611124038696289,0.2296227067708969,,,,,0.008621183,0.004533906,,,False,False
00032017025,55723.4827082137,,,,,,,,,,,,,,,,,0.0058461,0.0,,,True,True
00032017027,55724.7947997957,,,13.919822692871094,0.24768632650375366,,,,,,,,,,,,,0.0032537,0.0,,,False,True
00032017028,55724.7947997957,,,,,,,,,,,,,,,,,0.006619665,0.004037268,,,False,False
00032017030,55726.2269756832,,,,,,,,,,,,,,,,,0.0052699,0.0,,,True,True
00032017029,55726.2273163003,,,13.500596046447754,0.2606109082698822,,,,,,,,,,,,,0.002776104,0.0020312817,,,True,False
00032017032,55727.3615353866,,,13.530545234680176,0.30514705181121826,,,,,,,,,,,,,0.012867,0.0,,,False,True
00032017031,55727.3615353866,,,,,,,,,,,,,,,,,0.0067376,0.0,,,False,True
00032017034,55728.8413267255,,,13.550202369689941,0.30872467160224915,,,,,,,,,,,,,0.007003101,0.009044205999999999,,,False,False
00032017033,55728.9109023426,,,13.277344703674316,1.3791371583938599,,,,,,,,,,,,,0.0071274,0.0,,,True,True
00032017036,55729.0458593333,,,11.721017837524414,1.318827509880066,,,,,,,,,,,,,0.011386,0.0,,,True,True
00032017035,55729.1676626977,,,13.762439727783203,0.3198968768119812,,,,,,,,,,,,,0.003355028,0.002555907,,,True,False
00032017038,55730.2365325241,,,13.758227348327637,0.2822074294090271,,,,,,,,,,,,,0.004787785,0.002740368,,,True,False
00032017037,55730.50199357,,,14.92918872833252,1.4644333124160767,,,,,,,,,,,,,0.025525,0.0,,,True,True
00032017039,55731.2479642992,,,13.610076904296875,0.2758288085460663,,,,,,,,,,,,,0.014273,0.0,,,False,True
00032017042,55732.5780309583,,,13.98145866394043,0.2698918581008911,,,,,,,,,,,,,0.004175,0.0,,,True,True
00032017043,55733.5170840333,,,13.725168228149414,0.31444284319877625,,,,,,,,,,,,,0.0068082,0.0,,,False,True
00032017044,55733.7871524051,,,,,14.201918601989746,1.370754361152649,,,,,,,,,,,0.030137,0.0,,,True,True
00032017046,55734.115633362,,,13.314977645874023,1.389671802520752,,,,,,,,,,,,,0.01092333,0.009224221000000001,,,True,False
00032017045,55734.6519458852,,,13.541070938110352,0.29906705021858215,,,,,,,,,,,,,0.012315,0.0,,,False,True
00032017047,55735.3885579031,,,,,11.548991203308105,1.2764101028442383,,,,,,,,,,,0.0096222,0.0,,,True,True
00032017048,55735.6212082966,,,13.6768159866333,0.31890106201171875,,,,,,,,,,,,,0.0055474,0.0,,,True,True
00032017049,55736.1213021277,,,13.333406448364258,0.3491766154766083,,,,,,,,,,,,,0.0057928,0.0,,,True,True
00032017050,55737.1243133661,,,13.43603515625,0.3499640226364136,,,,,,,,,,,,,0.0093422,0.0,,,True,True
00032017052,55738.3280420931,,,14.259507179260254,0.37745434045791626,,,,,,,,,,,,,0.0099111,0.0,,,True,True
00032017051,55738.527641769,,,12.111299514770508,1.3985987901687622,,,,,,,,,,,,,0.018769,0.0,,,True,True
00032017053,55739.6111416263,,,13.98398208618164,1.4034147262573242,,,,,,,,,,,,,0.012663,0.0,,,False,True
00032017054,55739.8018201486,,,13.425201416015625,0.30740952491760254,,,,,,,,,,,,,0.0089838,0.0,,,True,True
00032017055,55740.8027963562,,,14.640511512756348,1.5291250944137573,,,,,,,,,,,,,0.021571,0.0,,,True,True
00032017056,55740.9038309049,,,13.81103515625,0.4663996398448944,,,,,,,,,,,,,0.0092588,0.0,,,True,True
00032017057,55741.2041175021,,,14.831863403320312,1.5873700380325317,,,,,,,,,,,,,0.013914,0.0,,,True,True
00032017058,55741.304483266,,,13.208882331848145,0.43499088287353516,,,,,,,,,,,,,0.0093123,0.0,,,True,True
00032017059,55742.2081206,,,14.495433807373047,1.589550256729126,,,,,,,,,,,,,0.023621,0.0,,,False,True
00032017060,55742.4122792883,,,13.514752388000488,0.4254273772239685,,,,,,,,,,,,,0.01024132,0.007180166,,,True,False
00032017061,55743.2132390105,,,12.559995651245117,1.3844983577728271,,,,,,,,,,,,,0.020536,0.0,,,True,True
00032017062,55743.3746632235,,,13.251206398010254,0.43003204464912415,,,,,,,,,,,,,0.0096003,0.0,,,True,True
00032017064,55744.6180624981,,,14.04696273803711,1.4853087663650513,,,,,,,,,,,,,0.01158493,0.0073427530000000005,,,False,False
00032017063,55744.751981468,,,12.763402938842773,0.4269219636917114,,,,,,,,,,,,,0.01445053,0.011752062,,,False,False
00032017066,55745.5001357736,,,12.634894371032715,1.3601174354553223,,,,,,,,,,,,,0.007219609,0.0066338049999999996,,,True,False
00032017065,55745.6248423477,,,13.381147384643555,0.4249303340911865,,,,,,,,,,,,,0.007438304,0.005321984,,,False,False
00032017067,55750.1715316917,,,13.49685001373291,0.3573967218399048,,,,,,,,,,,,,0.02449716,0.008391464,,,False,False
00032017068,55754.1847170926,,,13.776579856872559,0.3501463234424591,,,,,,,,,,,,,0.02450078,0.0068643,,,False,False
00032017069,55758.2903078869,,,12.768741607666016,0.36300936341285706,,,,,,,,,,,,,0.02124404,0.007371484,,,False,False
00032017070,55762.1067509844,,,12.943830490112305,0.4267592430114746,,,,,,,,,,,,,0.01537718,0.00623193,,,False,False
00032017071,55766.0548488154,,,12.450913429260254,0.3973732888698578,,,,,,,,,,,,,0.01260502,0.004954552,,,False,False
00032017072,55770.305607063,,,13.140480041503906,0.3724863827228546,,,,,,,,,,,,,0.097669,0.0,,,False,True
00032017073,55775.2571148781,,,13.371647834777832,0.40125802159309387,,,,,,,,,,,,,0.0081187,0.0,,,True,True
00032017074,55780.3433074806,,,13.54173755645752,0.41422125697135925,,,,,,,,,,,,,0.0080239,0.0,,,True,True
00032017075,55784.6378152764,,,14.525618553161621,0.39717644453048706,,,,,,,,,,,,,0.003211844,0.0032319059999999997,,,True,False
00032017076,55788.6440409307,,,13.255168914794922,0.34143614768981934,,,,,,,,,,,,,0.010146,0.0,,,False,True
00037267005,56087.3305539948,,,,,,,6.321873188018799,0.040701013058423996,,,,,,,,,0.01849221,0.006203478,,,False,False
00080113001,56230.1166264878,,,,,,,,,3.8346457481384277,0.04758274927735329,,,,,,,0.02570598,0.00830782,,,False,False
00032017077,56917.3521187743,,,,,,,,,,,5.251641273498535,0.03576921671628952,,,,,0.003877199,0.002556928,,,True,False
00032017078,56924.6536006169,,,,,12.052351951599121,0.058956798166036606,,,,,,,,,,,0.01597257,0.004852038,,,False,False
00030083042,57540.4251251887,,,12.893302917480469,0.21439456939697266,,,,,,,,,,,,,0.01813981,0.004875036,,,False,False
00081964001,57828.634422713,,,12.965580940246582,0.448485404253006,,,,,,,,,,,,,0.01581094,0.009078122000000001,,,False,False
00081964002,57831.0553525856,,,12.738607406616211,0.35976916551589966,,,,,,,,,,,,,0.003832771,0.003700862,,,True,False
00745090000,57845.551417956,,,,,,,,,,,,,0.001262,0.000798,0.000585,0.000508,0.0058154,0.0,0.463931,0.497815,True,True
00032017079,58239.5768103056,,,,,,,5.537231922149658,0.058388907462358475,,,,,0.013945,0.003185,0.007259,0.002307,0.02120462,0.007866076,0.520565,0.20375,False,False
00032017080,58242.9413673461,,,,,,,,,3.5623323917388916,0.06699299812316895,,,0.016517,0.004959,0.012366,0.004246,0.02889668,0.013056426,0.74866,0.341481,False,False
00032017081,58245.5523436458,,,,,,,,,,,4.938414573669434,0.07510281354188919,0.015989,0.004386,0.003545,0.001563,0.01950155,0.00908551,0.221736,0.115161,False,False
00032017082,58248.6745687998,,,,,11.944915771484375,0.08857747167348862,,,,,,,0.015983,0.003351,0.01105,0.002765,0.02703197,0.008689266,0.691349,0.225711,False,False
00032017084,58254.0867967373,,,,,,,,,3.341402053833008,0.06586556136608124,,,0.014192,0.006181,0.006861,0.004416,0.0210548,0.015387372,0.483467,0.375713,False,False
00032017085,58257.7802614363,,,,,,,,,,,4.888826847076416,0.05457891523838043,0.0061,0.002209,0.000315,0.00069,0.006395515,0.004680002000000001,0.051609,0.11471,True,False
00032017086,58260.407400919,,,,,11.221806526184082,0.09717752039432526,,,,,,,0.002698,0.001725,-0.000158,2.6e-05,0.011288,0.0,-0.058548,-0.038621,True,True
00032017087,58263.4608226111,,,,,,,5.595308303833008,0.061396077275276184,,,,,0.002539,0.001528,0.000478,0.000801,0.010778,0.0,0.188246,0.335324,True,True
00032017088,58266.7870854155,,,,,,,,,3.328481435775757,0.07798957824707031,,,0.002799,0.001513,-0.000142,1.9e-05,0.002663209,0.0031116140000000004,-0.050889,-0.028343,True,False
00032017089,58272.5562174583,,,,,11.50578784942627,0.08427806198596954,,,,,,,0.003215,0.001644,-0.000239,3e-05,0.010357,0.0,-0.074496,-0.039266,True,True
00032017090,58275.5176016389,,,,,,,5.505722522735596,0.06126289442181587,,,,,0.004981,0.002125,0.007703,0.00254,0.0126834,0.00662312,1.546458,0.833891,True,False
00032017091,58278.0160398275,,,,,,,,,3.3420212268829346,0.05026557296514511,,,0.019365,0.007039,0.017118,0.006556,0.03648384,0.019238086,0.88394,0.466733,False,False
00032017092,58281.3886275475,,,,,,,,,,,4.911195755004883,0.06008266657590866,0.018817,0.004741,0.008793,0.003239,0.02761041,0.011483178,0.467316,0.208551,False,False
00010717002,58283.5148335012,,,,,,,5.862921237945557,0.049438972026109695,,,,,0.013597,0.002789,0.00523,0.001824,0.01883402,0.006660168,0.384669,0.155654,True,False
00032017093,58284.4471196563,,,,,11.401397705078125,0.08222843706607819,,,,,,,0.011127,0.0027,0.017119,0.003308,0.02824407,0.008539996,1.538443,0.477208,False,False
00032017094,58287.9275823426,,,,,,,5.394707679748535,0.06054996699094772,,,,,0.010589,0.002813,0.008032,0.002445,0.01862104,0.007453988,0.758462,0.306425,False,False
00032017095,58290.9128497176,,,,,,,,,3.458195209503174,0.10200397670269012,,,0.012013,0.006239,0.015227,0.006964,0.02723852,0.018943246,1.267585,0.877191,True,False
00032017096,58293.6691168843,,,,,,,,,3.3356478214263916,0.09057506173849106,,,0.012971,0.005529,0.001877,0.002188,0.01484317,0.012088439999999999,0.144671,0.179628,False,False
00032017097,58296.0345846447,,,,,11.648816108703613,0.11178570985794067,,,,,,,0.005404,0.002661,-0.000332,5.1e-05,0.005082155,0.005443807,-0.061403,-0.031684,True,False
00032017099,58308.419342022,,,,,11.522199630737305,0.09724976867437363,,,,,,,0.003384,0.002194,0.000642,0.000921,0.015127,0.0,0.18971,0.298701,True,True
00032017101,58317.4575870625,,,,,,,,,,,5.041101932525635,0.05647266283631325,0.011669,0.003432,0.006383,0.002523,0.01805146,0.00851825,0.546977,0.269476,False,False
00032017102,58320.1426871944,,,,,11.615191459655762,0.08755835145711899,,,,,,,0.009468,0.002552,0.007948,0.002295,0.01741689,0.006865416,0.839469,0.331636,False,False
00032017103,58323.9635285579,,,,,,,5.470610618591309,0.062074773013591766,,,,,0.008899,0.003892,0.024707,0.006294,0.03360859,0.014799884,2.776403,1.405313,False,False
00032017104,58327.0142731088,,,,,,,,,3.410304307937622,0.20797690749168396,,,0.017421,0.006402,0.010943,0.005052,0.02836334,0.016458967999999997,0.628168,0.370651,False,False
00032017105,58329.4406363623,,,,,,,,,,,4.807857990264893,0.05313844606280327,0.010485,0.002731,0.006938,0.002193,0.01742289,0.007005094,0.661722,0.271013,False,False
00032017106,58332.3954498241,,,,,11.509151458740234,0.08873295038938522,,,,,,,0.010358,0.003428,0.006237,0.002688,0.01659611,0.008711102,0.60215,0.327143,False,False
00032017107,58341.1959951088,,,,,,,,,,,4.8687968254089355,0.05278024449944496,0.000462,0.000641,-7e-05,1.1e-05,0.0050063,0.0,-0.151827,-0.21199,True,True
00032017108,58344.4866698171,,,,,11.369195938110352,0.0805123895406723,,,,,,,0.002786,0.001564,-0.000255,3e-05,0.0099928,0.0,-0.091583,-0.052558,True,True
00032017109,58348.8626615509,,,,,10.812315940856934,0.106416717171669,,,,,,,0.006152,0.002555,-0.00027,4.7e-05,0.00588237,0.005193166,-0.043949,-0.01979,False,False
00032017110,58350.8544991019,,,,,,,,,3.107994794845581,0.04248343035578728,,,0.005131,0.002491,0.003086,0.001928,0.008217091,0.006390204,0.601479,0.475827,False,False
00032017111,58353.2773254016,,,,,,,,,,,4.670971393585205,0.055050238966941833,0.005899,0.002128,0.006659,0.002238,0.01256714,0.006176542,1.128822,0.556541,False,False
00032017112,58356.8666288484,,,,,11.051981925964355,0.0931747630238533,,,,,,,0.015855,0.003315,0.010064,0.002667,0.02591993,0.008509158,0.634777,0.214267,False,False
00032017113,58359.2220970116,,,,,,,5.703794002532959,0.06798107922077179,,,,,0.017043,0.00723,0.014187,0.006576,0.03122907,0.019758669,0.832414,0.523062,False,False
00032017114,58362.9150520312,,,,,,,,,3.4057958126068115,0.04835564270615578,,,0.018782,0.005184,0.015241,0.004553,0.034039,0.013798802,0.811489,0.330052,False,False
00032017115,58365.3477848785,,,,,,,,,,,4.911255359649658,0.07462619990110397,0.00679,0.003067,0.008441,0.003312,0.01523115,0.009109401999999999,1.243221,0.743906,False,False
00032017116,58369.6659429988,,,,,11.528777122497559,0.13494931161403656,,,,,,,0.010961,0.004369,0.009417,0.004044,0.02037859,0.012013235,0.859204,0.503374,False,False
00032017117,58378.6946656493,,,,,,,,,3.455238103866577,0.04405238479375839,,,0.002064,0.002635,0.004673,0.003123,0.025107,0.0,2.264032,3.262761,False,True
00032017118,58383.6308984062,,,,,,,5.584118366241455,0.0607912503182888,,,,,0.002571,0.00145,-0.000234,2.8e-05,0.0091991,0.0,-0.090961,-0.052456,True,True
00032017119,58388.6458747292,,,,,11.386476516723633,0.08381806313991547,,,,,,,0.001759,0.001572,0.001957,0.001576,0.01423,0.0,1.112196,1.337801,False,True
00032017120,58393.224299169,,,,,,,,,,,4.982102870941162,0.05266055464744568,0.01034,0.003469,0.007137,0.002889,0.01749407,0.009028474,0.690213,0.362877,False,False
00032017121,58398.3744528704,,,,,,,,,3.4043171405792236,0.04499043896794319,,,0.012805,0.003019,0.016274,0.0034,0.02907732,0.00909336,1.270914,0.400394,False,False
00032017123,58408.7694704676,,,,,11.088706016540527,0.09194084256887436,,,,,,,0.013378,0.007356,0.013577,0.00727,0.02695868,0.020982078,1.014941,0.778973,False,False
00032017124,58410.0634935694,,,,,,,,,3.4051294326782227,0.0455503910779953,,,0.009988,0.002659,0.006943,0.002191,0.0169313,0.00689147,0.695169,0.287033,False,False
00032017125,58416.5525678981,,,,,11.355463027954102,0.0956483706831932,,,,,,,0.000484,0.000705,0.000776,0.001039,0.0082737,0.0,1.60382,3.173973,True,True
00032017126,58422.6913917963,,,,,,,,,3.427535057067871,0.045129042118787766,,,0.001566,0.001189,0.001083,0.000942,0.0094695,0.0,0.691854,0.798605,True,True
00032017127,58428.10621439,,,,,11.322832107543945,0.08104341477155685,,,,,,,0.004106,0.001939,0.005254,0.002112,0.009358653,0.005784974,1.279399,0.793379,False,False
00032017128,58434.6844261192,,,,,,,,,3.406852960586548,0.07465898245573044,,,0.012316,0.007927,-0.00088,0.000173,0.051671,0.0,-0.071485,-0.0481,False,True
00032017129,58437.3911925174,,,,,,,,,,,4.844585418701172,0.06548736989498138,0.00538,0.002417,0.008504,0.002966,0.01389182,0.007652112,1.580443,0.898871,False,False
00032017130,58440.5798785231,,,,,11.54677677154541,0.08650336414575577,,,,,,,0.021014,0.004161,0.010897,0.003002,0.03191818,0.010261298,0.518558,0.175909,False,False
00032017131,58446.265653478,,,,,,,,,3.301877021789551,0.042453937232494354,,,0.007868,0.002308,0.00783,0.002244,0.01569539,0.006437766,0.995234,0.408137,False,False
00032017132,58452.6049460613,,,,,11.660041809082031,0.11172467470169067,,,,,,,0.005637,0.002503,-0.0002,3.5e-05,0.005432993,0.0051019870000000005,-0.035414,-0.016925,True,False
00032017133,58458.1114009005,,,,,,,,,3.2031631469726562,0.0455922856926918,,,0.000652,0.001037,0.001745,0.001465,0.011504,0.0,2.675769,4.810797,False,True
00032017134,58467.1491767616,,,,,,,5.605820178985596,0.05905967950820923,,,,,0.006789,0.002854,0.008419,0.002746,0.01519629,0.007921258,1.240054,0.659836,False,False
00032017135,58473.8853034537,,,,,,,,,,,4.927635669708252,0.05262456461787224,0.013665,0.002979,0.010743,0.002625,0.02440769,0.007940832,0.786183,0.257436,False,False
00032017136,58479.5057709028,,,,,,,5.682394027709961,0.04428593069314957,,,,,0.012963,0.002263,0.009529,0.001929,0.02249178,0.005947362,0.735127,0.196508,False,False
00032017137,58485.2857108322,,,,,,,,,,,5.016237735748291,0.0640321895480156,0.003503,0.002325,0.007707,0.003305,0.0112082,0.008185325,2.200379,1.738771,False,False
00032017138,58491.4868957176,,,,,,,,,,,,,0.006695,0.003566,-0.000295,5.2e-05,0.006362703,0.007337878000000001,-0.044033,-0.024711,True,False
00032017139,58494.764891456,,,,,,,,,3.389920473098755,0.06061161309480667,,,0.003525,0.002284,-0.000193,3.9e-05,0.014919,0.0,-0.054618,-0.037028,True,True
00032017140,58500.3143764201,,,,,11.739700317382812,0.08526908606290817,,,,,,,0.001032,0.000996,-0.000157,2.2e-05,0.0065597,0.0,-0.152027,-0.148123,True,True
00032017141,58506.2934551181,,,,,,,,,,,,,0.00195,0.001282,0.001997,0.00126,0.003950802,0.0036646179999999997,1.023918,0.933135,True,False
00011106001,58510.645156875,,,14.038429260253906,1.3326009511947632,,,,,,,,,0.010563,0.00436,0.002475,0.002197,0.01302052,0.009885320999999999,0.234339,0.229405,False,False
00011106003,58511.5345826736,,,13.298349380493164,0.9703943729400635,,,,,,,,,0.011222,0.002339,0.008861,0.002061,0.02008598,0.0062358,0.789608,0.24665,False,False
00011106002,58512.8699439259,,,12.477639198303223,0.7783976197242737,,,,,,,,,0.010869,0.00308,0.005906,0.002265,0.01678041,0.007645074,0.543411,0.259096,False,False
00032017142,58518.0176922234,,,,,,,,,3.477705240249634,0.08936731517314911,,,0.010513,0.004301,0.007781,0.003702,0.01830556,0.011461240000000001,0.740177,0.464484,False,False
00032017143,58524.6578794213,,,,,11.839040756225586,0.08706720918416977,,,,,,,0.004215,0.002609,0.004267,0.002596,0.00848248,0.007502923,1.01235,0.878575,False,False
00032017144,58527.8815027755,,,,,,,5.59670877456665,0.05874444171786308,,,,,0.004989,0.002104,0.002144,0.00137,0.007133521,0.0050794989999999995,0.429836,0.329099,True,False
00032017145,58533.5875675475,,,,,,,,,,,5.257612705230713,0.08634407073259354,0.005385,0.002973,-0.000404,7.5e-05,0.019024,0.0,-0.075115,-0.043758,True,True
00032017146,58539.1278887384,,,,,,,5.6850409507751465,0.05829479545354843,,,,,0.000471,0.000757,-0.0002,2.7e-05,0.0057956,0.0,-0.424852,-0.684942,True,True
00032017147,58545.1777479086,,,,,,,,,,,4.940546035766602,0.05811804160475731,0.00215,0.001518,0.000536,0.000844,0.010887,0.0,0.249093,0.430224,True,True
00032017148,58551.9366159618,,,,,,,4.499677658081055,0.05087321996688843,,,,,0.010722,0.004713,0.007617,0.003883,0.01833688,0.012355867999999999,0.710428,0.478188,False,False
00032017149,58569.8222252766,,,,,,,,,,,4.909876346588135,0.055087581276893616,0.002787,0.00242,-0.000285,6.7e-05,0.016273,0.0,-0.10212,-0.091906,False,True
00032017150,58575.5001236354,,,,,,,5.4495320320129395,0.05627979710698128,,,,,-0.000136,1.3e-05,-6.9e-05,9e-06,0.0063942,0.0,0.508269,0.084066,True,True
00032017151,58581.9376545174,,,,,,,,,,,4.938848495483398,0.08412802964448929,0.004114,0.002766,-0.000403,7.6e-05,0.017728,0.0,-0.097854,-0.068351,True,True
00032017152,58587.9044268796,,,,,,,5.487398624420166,0.057956259697675705,,,,,0.010431,0.00274,0.007318,0.002294,0.01775389,0.00714728,0.701556,0.286947,False,False
00032017153,58593.3138323495,,,,,,,,,,,5.015413284301758,0.05140363425016403,0.009222,0.002423,0.011915,0.002682,0.021144,0.007228378,1.292047,0.446991,False,False
00032017154,58596.6263595498,,,,,,,,,,,,,-0.001146,0.001146,0.032531,0.033713,0.27157,0.0,-28.392276,-40.889269,True,True
00032017156,58605.8773895914,,,,,,,,,,,4.815802574157715,0.14827576279640198,0.01161,0.005481,0.001828,0.002389,0.01342697,0.012185038,0.157461,0.21879,True,False
00032017157,58611.6388113056,,,,,,,5.656256198883057,0.08605629950761795,,,,,0.006685,0.003283,-0.000332,6.8e-05,0.006350873,0.006716339,-0.04974,-0.026457,True,False
00032017158,58617.1836972373,,,,,,,,,,,4.551177501678467,0.05947479233145714,-0.000268,2.5e-05,-0.000115,1.6e-05,0.0055326,0.0,0.429441,0.070555,True,True
00032017159,58623.8036757627,,,,,,,5.513098239898682,0.05802183970808983,,,,,0.007532,0.003352,0.004989,0.002708,0.01252167,0.008716409,0.662468,0.464911,False,False
